Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 334 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/7889730693553663314/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7889730693553663314$订阅源, Date: None, Delay: 1084 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/5822304506273784683/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5822304506273784683$订阅源, Date: None, Delay: 1084 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://171.117.13.94:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 284 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/5053644244529125038/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5053644244529125038$订阅源, Date: None, Delay: 1084 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://119.123.79.35:9600/hls/35/index.m3u8$订阅源, Date: None, Delay: 594 ms, Speed: 1.44 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://1.197.127.149:10443/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://1.197.127.149:10443$订阅源, Date: None, Delay: 260 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 1762 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6134 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1762 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 557 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://183.136.148.214:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 317 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.140.86.162:8009/hls/34/index.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://60.29.124.66:6080/hls/33/index.m3u8$订阅源, Date: None, Delay: 2248 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://58.17.48.228:808/hls/32/index.m3u8$订阅源, Date: None, Delay: 592 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2799 ms, Speed: 1.72 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://221.233.192.152:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2261 ms, Speed: 0.24 M/s, Resolution: None
Name: 浙江卫视, URL: http://110.80.17.38:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://61.157.139.15:9901/tsfile/live/2390_1.m3u8$订阅源, Date: None, Delay: 2308 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.19.38.162:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 2799 ms, Speed: 1.72 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://111.14.181.15:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 1674 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000014260.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 191 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://118.122.189.74:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 723 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://115.48.63.26:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 458 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://221.233.192.152:1111/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 2261 ms, Speed: 0.24 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.04 M/s, Resolution: None
Name: 浙江卫视, URL: http://112.46.85.60:8009/hls/34/index.m3u8$订阅源, Date: None, Delay: 2265 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 588 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1674 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.25.252.226:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 588 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://183.66.15.146:60901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 573 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 285 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://219.145.93.74:9999/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 296 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1723 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://1.199.235.116:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 785 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://180.117.149.49:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 612 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://120.7.85.139:8088/hls/26/index.m3u8$订阅源, Date: None, Delay: 798 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://118.122.189.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 723 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://119.36.148.115:59901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 5246 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.19.134.222:808/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2308 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://219.145.93.74:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 296 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://112.6.197.24:9921/hls/17/index.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 676 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 516 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.61.236.247:9081/hls/25/index.m3u8$订阅源, Date: None, Delay: 334 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.61.236.247:9081/udp/239.3.3.25:10001$订阅源, Date: None, Delay: 334 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 266 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://222.169.85.8:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://112.101.78.50:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 339 ms, Speed: 0.68 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://221.224.4.170:1111/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 1753 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://110.7.129.116:8096/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://www.douzhicloud.site:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 274 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://221.224.4.170:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1753 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.101.119.26:808/hls/131/index.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://my.tmos.cn:15181/chs004.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://110.7.129.204:8096/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 2229 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://110.7.130.134:8096/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3818&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8990&tk=2aca1ad9a849$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 398 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8106&tk=2aca1ad9a849$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7233&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8657&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_40.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://171.38.65.171:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 294 ms, Speed: 0.53 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://101.66.198.49:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1411 ms, Speed: 0.17 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5053&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8065&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://123.132.233.194:352/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 1393 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://60.210.100.54:352/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 1000 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1516 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://123.132.233.194:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1393 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://14.212.185.71:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 1046 ms, Speed: 0.05 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7582&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://110.7.130.51:8096/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.101.119.62:808/hls/131/index.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.117.104.242:8096/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.19.134.139:808/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8243&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 330 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.94.1.118:8801/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://101.66.198.117:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2028 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://101.66.199.139:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1065 ms, Speed: 0.07 M/s, Resolution: None
Name: 浙江卫视, URL: http://110.7.130.44:8096/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 311 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5749&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 251 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1720&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8344&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0572&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://42.48.50.138:9002/tsfile/live/0124_2.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 2.12 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7026&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8807&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9847&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0222&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4403&tk=2aca1ad9a849$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9605&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://221.2.148.205:8154/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 1516 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0627&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://60.208.61.2:352/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 758 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://219.159.194.241:8181/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 6833 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 334 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.158:5002$山东电信组播源, Date: 2024-02-06, Delay: 275 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 3.13 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 310 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 613 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 613 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8$订阅源, Date: None, Delay: 613 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://144.52.160.109:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 1691 ms, Speed: 0.04 M/s, Resolution: 720x576
