Name: 潮州综合, URL: http://14.145.234.215:8888/udp/239.253.43.70:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://223.166.234.149:7777/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 3120 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://116.21.87.83:8889/udp/239.77.1.48:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://14.216.217.88:4206/udp/239.77.1.218:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.136:8032$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://1.197.251.88:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 0.07 M/s, Resolution: None
Name: 东方卫视, URL: http://223.166.234.19:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 566 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://kxrj.site:998/123/mg.php?id=dfws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://171.117.18.156:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.83 M/s, Resolution: None
Name: 东方卫视, URL: http://113.25.252.226:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 689 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1259 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://223.166.234.215:7777/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://121.227.243.195:7766/rtp/239.49.8.140:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://110.7.130.91:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 594 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://113.111.16.104:8888/udp/239.77.1.218:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://124.228.161.8:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.66 M/s, Resolution: None
Name: 东方卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.142:8926$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://120.238.94.10:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Delay: 1044 ms, Speed: 0.31 M/s, Resolution: None
Name: 东方卫视, URL: http://116.117.106.74:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 559 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://171.124.176.105:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 818 ms, Speed: 0.22 M/s, Resolution: None
Name: 东方卫视, URL: http://113.57.111.4:1111/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.16 M/s, Resolution: None
Name: 东方卫视, URL: http://183.141.197.192:58888/rtp/233.50.201.125:5140$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.32:6000$组播源, Date: None, Delay: 500 ms, Speed: 0.24 M/s, Resolution: None
Name: 东方卫视, URL: http://119.163.199.98:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://171.213.144.2:4443/udp/239.93.0.123:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://nas.8211321.com:5555/rtp/239.61.2.28:8162$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 899 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://113.57.20.158:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 570 ms, Speed: 0.15 M/s, Resolution: None
Name: 东方卫视, URL: http://117.62.6.204:8887/rtp/239.49.8.140:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://120.6.209.42:8866/udp/239.253.92.89:8019$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://180.119.183.89:8800/rtp/239.49.1.32:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://183.185.129.160:8085/rtp/226.0.2.34:8184$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://113.111.16.104:8888/rtp/239.77.0.49:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 933 ms, Speed: 0.15 M/s, Resolution: None
Name: 东方卫视, URL: http://171.117.12.71:9999/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.41 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9485&tk=97475bb89d45$订阅源, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://123.101.98.163:2000/rtp/239.16.10.7:2000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://120.6.209.42:8866/rtp/239.253.92.89:8019$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://107.148.130.31:15826/tw/mk592.php?id=70$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://113.111.16.104:8889/udp/239.77.1.218:5146$订阅源, Date: None, Delay: 476 ms, Speed: 0.67 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7582&tk=97475bb89d45$订阅源, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://183.92.4.163:4000/udp/228.0.0.62:6108$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://113.140.86.162:8009/hls/31/index.m3u8$订阅源, Date: None, Delay: 555 ms, Speed: 0.30 M/s, Resolution: None
Name: 东方卫视, URL: http://183.185.105.197:8082/rtp/226.0.2.34:8184$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://116.117.104.39:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 544 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://58.215.3.254:8686/rtp/239.49.1.32:6000$组播源, Date: None, Delay: 484 ms, Speed: 0.09 M/s, Resolution: None
Name: 东方卫视, URL: http://121.19.134.222:808/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7631&tk=97475bb89d45$订阅源, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 614 ms, Speed: 0.62 M/s, Resolution: None
Name: 东方卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.69.1.173:10674$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://49.67.96.109:55555/rtp/239.49.8.140:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://113.120.46.204:8123/udp/239.21.1.23:5002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://180.141.28.176:4022/rtp/239.81.0.29:4056?Cf=cfss.cc$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://imlucky.win:10001/udp/239.77.1.218:5146$订阅源, Date: None, Delay: 1244 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265018$订阅源, Date: None, Delay: 1686 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://123.122.163.183:19999/udp/239.3.1.136:8032$订阅源, Date: None, Delay: 765 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://171.38.151.28:8082$订阅源, Date: None, Delay: 892 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://fm1077.serv00.net/Smart.php?id=dongfangweishi_twn$订阅源, Date: None, Delay: 375 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://www.furymax.top:85/rtp/239.69.1.173:10674$组播源, Date: None, Delay: 1085 ms, Speed: 0.18 M/s, Resolution: None
Name: 东方卫视, URL: http://101.74.28.50:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 987 ms, Speed: 0.11 M/s, Resolution: None
Name: 东方卫视, URL: http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$订阅源, Date: None, Delay: 1106 ms, Speed: 0.11 M/s, Resolution: None
Name: 东方卫视, URL: http://113.57.93.165:9900/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://171.213.196.134:8088/udp/239.93.1.44:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://home.frayun.com:10000/udp/239.77.0.98:5146$订阅源, Date: None, Delay: 595 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://114.228.152.34:8888/rtp/239.49.1.32:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://60.208.61.2:352/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.71 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7966&tk=97475bb89d45$订阅源, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://223.145.224.201:8000/udp/239.76.246.186:1234$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0706&tk=e503191f8e20$订阅源, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://101.224.32.157:9876/udp/239.45.3.146:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://alvin.ergotron.net:8000/udp/239.77.1.218:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://1.197.252.30:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.42 M/s, Resolution: None
Name: 东方卫视, URL: http://118.251.60.185:8888/udp/239.76.253.186:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 932 ms, Speed: 0.19 M/s, Resolution: None
Name: 东方卫视, URL: http://118.249.23.16:4022/udp/239.76.246.186:1234$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://119.36.148.115:59901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 827 ms, Speed: 0.26 M/s, Resolution: None
Name: 东方卫视, URL: http://live.nctv.top/6688/bestv.php?id=dfws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://113.220.233.228:9999/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.15 M/s, Resolution: None
Name: 东方卫视, URL: http://183.66.13.82:60033/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.72 M/s, Resolution: None
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://118.248.166.248:8088/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 519 ms, Speed: 0.14 M/s, Resolution: None
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 846 ms, Speed: 0.16 M/s, Resolution: None
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 550 ms, Speed: 0.14 M/s, Resolution: None
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1038 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0571&tk=97475bb89d45$订阅源, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://www.liruixiang.cc:9000/rtp/239.3.1.136:8032$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://114.254.93.146:2222/udp/239.3.1.136:8032$订阅源, Date: None, Delay: 989 ms, Speed: 0.17 M/s, Resolution: None
Name: 东方卫视, URL: http://182.92.109.190:1668/72/72.php?id=dfws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://115.171.216.195:4000/udp/225.1.8.45:8032$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://49.67.96.109:55555/rtp/239.49.1.32:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://39.134.136.161:6610/000000001000/7721801662260370363/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7721801662260370363$订阅源, Date: None, Delay: 526 ms, Speed: 0.28 M/s, Resolution: None
Name: 东南卫视, URL: http://42.48.50.138:9002/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 1.04 M/s, Resolution: None
Name: 东南卫视, URL: http://39.134.136.161:6610/000000001000/6058511135162408190/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=6058511135162408190$订阅源, Date: None, Delay: 526 ms, Speed: 0.28 M/s, Resolution: None
Name: 东南卫视, URL: http://39.134.136.161:6610/000000001000/6877196208180525617/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6877196208180525617$订阅源, Date: None, Delay: 526 ms, Speed: 0.28 M/s, Resolution: None
Name: 东南卫视, URL: http://39.134.136.161:6610/000000001000/8777806939525783846/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8777806939525783846$订阅源, Date: None, Delay: 526 ms, Speed: 0.28 M/s, Resolution: None
Name: 东南卫视, URL: http://119.98.39.85:4022/rtp/239.254.96.26:8130$组播源, Date: None, Delay: 497 ms, Speed: 0.90 M/s, Resolution: None
Name: 东南卫视, URL: http://119.98.39.85:4022/rtp/239.69.1.108:10286$组播源, Date: None, Delay: 497 ms, Speed: 0.90 M/s, Resolution: None
Name: 东南卫视, URL: http://wuzuo.fun:4022/udp/239.3.1.156:8148###HLS$订阅源, Date: None, Delay: 511 ms, Speed: 0.91 M/s, Resolution: None
Name: 东南卫视, URL: http://211.158.98.183:8004/udp/225.0.4.200:7980$订阅源, Date: None, Delay: 505 ms, Speed: 0.81 M/s, Resolution: None
Name: 东南卫视, URL: http://123.161.39.146:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 653 ms, Speed: 0.93 M/s, Resolution: None
Name: 东南卫视, URL: http://45.125.12.19:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1195 ms, Speed: 0.14 M/s, Resolution: None
Name: 东南卫视, URL: http://45.125.12.19:35455/itv/5000000004000010584.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1195 ms, Speed: 0.14 M/s, Resolution: None
Name: 东南卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源, Date: None, Delay: 512 ms, Speed: 0.21 M/s, Resolution: None
Name: 东南卫视, URL: http://114.249.215.204:9888/udp/239.3.1.156:8148$订阅源, Date: None, Delay: 500 ms, Speed: 0.25 M/s, Resolution: None
Name: 东南卫视, URL: http://221.219.79.161:4000/udp/239.3.1.156:8148$订阅源, Date: None, Delay: 512 ms, Speed: 0.21 M/s, Resolution: None
Name: 东南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.156:8148$订阅源, Date: None, Delay: 549 ms, Speed: 0.25 M/s, Resolution: None
Name: 东南卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.156:8148$组播源, Date: None, Delay: 549 ms, Speed: 0.25 M/s, Resolution: None
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.59 M/s, Resolution: None
Name: 东南卫视, URL: http://112.234.21.109:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.34 M/s, Resolution: None
Name: 东南卫视, URL: http://123.113.248.213:8012/udp/239.3.1.156:8148###HLS$订阅源, Date: None, Delay: 557 ms, Speed: 0.48 M/s, Resolution: None
Name: 东南卫视, URL: http://125.43.252.150:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 1.21 M/s, Resolution: None
Name: 东南卫视, URL: http://111.8.242.107:9999/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 905 ms, Speed: 0.97 M/s, Resolution: None
Name: 东南卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.156:8148$组播源, Date: None, Delay: 552 ms, Speed: 0.72 M/s, Resolution: None
Name: 东南卫视, URL: http://119.125.134.232:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 759 ms, Speed: 0.14 M/s, Resolution: None
Name: 东南卫视, URL: http://221.224.4.170:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 514 ms, Speed: 1.31 M/s, Resolution: None
Name: 东南卫视, URL: http://123.157.31.182:7912/rtp/233.50.201.146:5140$组播源, Date: None, Delay: 489 ms, Speed: 0.55 M/s, Resolution: None
Name: 东南卫视, URL: http://221.224.4.170:1111/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 1.31 M/s, Resolution: None
Name: 东南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.156:8148$订阅源, Date: None, Delay: 552 ms, Speed: 0.72 M/s, Resolution: None
Name: 东南卫视, URL: http://113.111.19.5:8889/udp/239.77.0.65:5146$订阅源, Date: None, Delay: 479 ms, Speed: 0.85 M/s, Resolution: None
Name: 东南卫视, URL: http://113.111.19.5:8889/udp/239.77.1.1:5146$订阅源, Date: None, Delay: 479 ms, Speed: 0.85 M/s, Resolution: None
Name: 东南卫视, URL: http://113.111.19.5:8889/udp/239.77.1.104:5146$订阅源, Date: None, Delay: 479 ms, Speed: 0.85 M/s, Resolution: None
Name: 东南卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.156:8148$组播源, Date: None, Delay: 500 ms, Speed: 0.61 M/s, Resolution: None
Name: 东南卫视, URL: http://221.219.96.192:8012/rtp/239.3.1.156:8148?$组播源, Date: None, Delay: 2120 ms, Speed: 0.75 M/s, Resolution: None
Name: 东南卫视, URL: http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Delay: 1284 ms, Speed: 0.10 M/s, Resolution: None
Name: 东南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.156:8148$订阅源, Date: None, Delay: 500 ms, Speed: 0.61 M/s, Resolution: None
Name: 东南卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.156:8148$组播源, Date: None, Delay: 501 ms, Speed: 0.46 M/s, Resolution: None
Name: 东南卫视, URL: http://113.111.19.5:8889/udp/239.77.1.213:5146$订阅源, Date: None, Delay: 479 ms, Speed: 0.85 M/s, Resolution: None
Name: 东南卫视, URL: http://220.170.243.209:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 2135 ms, Speed: 0.16 M/s, Resolution: None
Name: 东南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.156:8148$订阅源, Date: None, Delay: 500 ms, Speed: 0.46 M/s, Resolution: None
Name: 东南卫视, URL: http://114.249.229.24:8888/udp/239.3.1.156:8148$订阅源, Date: None, Delay: 515 ms, Speed: 0.65 M/s, Resolution: None
Name: 东南卫视, URL: http://115.171.80.176:8888/udp/225.1.8.149:8112$订阅源, Date: None, Delay: 519 ms, Speed: 0.71 M/s, Resolution: None
Name: 东南卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.156:8148$组播源, Date: None, Delay: 500 ms, Speed: 0.46 M/s, Resolution: None
Name: 东南卫视, URL: http://www.erbao1981.top:8188/udp/239.76.252.190:9000$订阅源, Date: None, Delay: 758 ms, Speed: 0.85 M/s, Resolution: None
