Name: 广东卫视, URL: https://hyf.serv00.net/飞哥极速.php, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 30 ms, Speed: 17.82 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://115.171.216.102:4000/udp/225.1.8.41:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://106.120.13.148:4022/rtp/225.1.8.21:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://27.191.201.123:19999/rtp/239.254.200.48:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 372 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://202.102.201.244:40022/rtp/238.1.78.160:7152, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://zmgd.zyrnet.com:8888/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10600 ms, Speed: 0.74 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://115.171.216.39:4000/udp/225.1.8.41:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://118.249.4.217:8888/udp/239.76.252.115:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.228:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.29 M/s, Resolution: None
Name: 湖南卫视, URL: http://111.127.156.155:51234/rtp/239.29.0.90:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖南卫视, URL: http://223.198.242.106:4000/rtp/239.253.64.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 1457 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://121.231.65.86:8095/rtp/239.49.8.11:9414, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.159.135.86:18000/rtp/238.255.2.93:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://223.167.230.235:4022/rtp/239.45.3.229:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 881 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.162.206.38:8686/rtp/225.1.1.113:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1134 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://play-qukan.cztv.com/live/1758879019692345.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 702 ms, Speed: 8.07 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://180.105.201.177:9981/rtp/239.49.8.11:9414, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1303 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://121.231.65.86:8095/rtp/239.49.8.141:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://58.253.171.125:8188/udp/239.0.1.83:8024, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://115.171.80.57:1688/rtp/225.1.8.21:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.236.43.98:4111/udp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 390 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京卫视, URL: http://27.42.214.178:2222/udp/239.0.1.83:8024, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://183.236.43.98:4013/udp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226515/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 10342 ms, Speed: 0.24 M/s, Resolution: None
Name: 浙江卫视, URL: http://218.206.221.78:90/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 4054 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://106.120.13.148:4022/udp/225.1.8.41:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 浙江卫视, URL: http://202.102.201.244:40022/rtp/238.1.79.28:4336, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.26 M/s, Resolution: None
Name: 北京卫视, URL: http://113.119.26.127:58888/udp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2411 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://218.206.193.218:8888/hls/52/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 4567 ms, Speed: 1.07 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://114.100.195.251:4022/rtp/238.1.78.162:7168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://27.184.29.44:12312/rtp/239.254.200.47:8024, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://222.218.122.93:8188/udp/239.81.0.108:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://144.255.18.234:6688/udp/239.21.1.88:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://117.30.58.133:18888/rtp/239.61.2.29:8168, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 浙江卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0124_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5734 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.192.73.118:8484/rtp/239.0.0.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.254.32.249:18888/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.192.73.112:8484/rtp/239.0.0.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2605 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.107.44.60:8188/rtp/238.1.78.162:7168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://106.83.119.18:8188/rtp/235.254.198.66:1540, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://hyf000.eu.org/80947108/ZHEJIANGWS, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2858 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://120.234.187.66:10086/udp/239.10.0.179:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 395 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://106.116.241.95:9999/rtp/239.254.200.53:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://115.58.216.90:4000/rtp/225.1.4.84:1113, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://118.180.142.51:65535/udp/239.255.30.133:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://115.171.80.57:1688/udp/225.1.8.41:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://27.191.201.123:19999/rtp/239.254.200.53:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 浙江卫视, URL: http://zmgd.zyrnet.com:8888/hls/52/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 8061 ms, Speed: 0.80 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://112.109.206.183:9999/rtp/239.255.40.49:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://36.46.98.172:8025/rtp/239.112.205.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226493/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 10118 ms, Speed: 0.36 M/s, Resolution: None
Name: 浙江卫视, URL: http://39.77.27.74:4002/rtp/239.253.254.84:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.33 M/s, Resolution: None
Name: 浙江卫视, URL: http://220.167.170.121:4000/rtp/239.120.1.128:8826, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.32 M/s, Resolution: None
Name: 浙江卫视, URL: http://202.102.201.244:40022/rtp/238.1.78.164:7184, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 1432 ms, Speed: 0.18 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://223.167.230.235:4022/rtp/239.45.3.228:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 802 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://180.105.201.177:9981/rtp/239.49.8.12:9418, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 693 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://58.253.171.125:8188/udp/239.0.1.78:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://118.249.4.217:8888/udp/239.76.254.222:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.32 M/s, Resolution: None
Name: 湖南卫视, URL: http://111.162.206.38:8686/rtp/225.1.1.114:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1070 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://27.42.214.178:2222/udp/239.0.1.78:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://121.231.65.86:8095/rtp/239.49.8.12:9418, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://115.171.216.102:4000/udp/225.1.8.46:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.61:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 391 ms, Speed: 0.53 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://114.100.195.251:4022/rtp/238.1.78.160:7152, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://36.46.98.228:8025/rtp/239.112.205.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.56 M/s, Resolution: None
Name: 湖南卫视, URL: http://114.107.44.60:8188/rtp/238.1.78.160:7152, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://218.206.221.78:90/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 2537 ms, Speed: 2.09 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://111.113.88.198:2000/rtp/239.121.4.116:8678, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.16 M/s, Resolution: 0x0
Name: 浙江卫视, URL: http://223.198.242.106:4000/rtp/239.253.64.206:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.33 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://222.83.161.137:9003/udp/239.81.0.109:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.92 M/s, Resolution: None
Name: 浙江卫视, URL: http://115.171.216.39:4000/udp/225.1.8.46:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1450 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://118.249.4.217:8888/udp/239.76.253.182:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.33 M/s, Resolution: 0x0
Name: 江苏卫视, URL: http://183.236.43.98:4111/udp/239.77.1.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 398 ms, Speed: 0.32 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.236.43.98:4013/udp/239.77.1.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 398 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南卫视, URL: http://27.184.29.44:12312/rtp/239.254.200.48:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://202.102.201.244:40022/rtp/238.1.78.37:4088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 1167 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.119.26.127:58888/udp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.254.32.249:18888/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://112.109.206.183:9999/rtp/239.255.40.42:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.34 M/s, Resolution: 0x0
Name: 江苏卫视, URL: http://202.102.201.244:40022/rtp/238.1.78.165:7192, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.31 M/s, Resolution: None
Name: 湖南卫视, URL: http://118.180.142.51:65535/udp/239.255.30.136:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://117.30.58.133:18888/rtp/239.61.2.30:8174, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.30 M/s, Resolution: None
Name: 湖南卫视, URL: http://112.192.73.118:8484/rtp/239.0.0.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 400 ms, Speed: 0.56 M/s, Resolution: None
Name: 江苏卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0127_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6425 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://39.77.27.74:4002/rtp/239.253.254.83:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://144.255.18.234:6688/udp/239.21.1.158:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://120.234.187.66:10086/udp/239.10.0.180:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 396 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://118.249.4.217:8888/udp/239.76.254.216:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.03 M/s, Resolution: None
