Name: 广东卫视, URL: https://hyf.serv00.net/飞哥.php, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 6 ms, Speed: 67.73 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://222.83.161.23:9003/udp/239.81.0.246:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://114.254.33.252:18888/rtp/239.3.1.56:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CETV-4, URL: http://61.159.135.86:18000/rtp/238.255.2.222:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.72 M/s, Resolution: None
Name: 世界地理, URL: http://183.162.104.16:8888/rtp/238.1.79.60:4616, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://106.120.13.148:4022/rtp/225.1.8.195:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CETV-4, URL: http://61.159.135.177:4022/rtp/238.255.2.222:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://183.162.105.167:8888/rtp/238.1.79.60:4616, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://183.184.47.145:8001/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://223.198.242.106:4000/rtp/239.253.64.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CETV-4, URL: http://115.171.80.57:1688/rtp/225.1.8.195:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 风云剧场, URL: http://171.213.242.33:8188/udp/239.93.1.156:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://113.25.107.142:10000/rtp/239.1.1.67:8067, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://183.11.239.36:808/hls/79/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10516 ms, Speed: 0.01 M/s, Resolution: None
Name: CETV-4, URL: http://171.104.106.97:50112/udp/239.81.0.246:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CETV-4, URL: http://115.171.216.39:4000/rtp/225.1.8.195:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CETV-4, URL: http://115.171.216.120:4000/rtp/225.1.8.195:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CETV-4, URL: http://106.59.3.40:55555/rtp/239.200.201.122:8784, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.12 M/s, Resolution: None
Name: 世界地理, URL: http://183.11.239.36:808/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10262 ms, Speed: 0.01 M/s, Resolution: None
Name: 世界地理, URL: http://ygbh.site/php/bfgd.php?id=177, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10747 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://1.58.246.115:4000/rtp/229.58.190.66:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 594 ms, Speed: 0.54 M/s, Resolution: 720x576
Name: CETV-4, URL: http://1.58.246.115:4001/rtp/229.58.190.66:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 570 ms, Speed: 0.55 M/s, Resolution: 720x576
Name: CETV-4, URL: http://112.66.68.65:8188/rtp/239.253.64.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CETV-4, URL: http://222.82.205.82:8188/udp/238.125.4.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://dassby.qqff.top:99/live/世界地理/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10909 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://183.236.43.98:4111/udp/239.253.43.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 494 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://111.162.204.74:8686/rtp/225.1.2.171:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 919 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://27.184.29.216:12312/rtp/239.254.200.227:6261, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.11 M/s, Resolution: None
Name: 世界地理, URL: http://183.236.43.98:4013/udp/239.253.43.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 494 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://27.191.201.123:19999/rtp/239.254.201.226:7254, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://218.206.221.78:90/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 4174 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://61.159.134.3:4022/rtp/238.255.2.26:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://sh.lnott.top:880/dx94.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10669 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://pa.kuangdeng.top:8081/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 4530 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://218.206.193.218:8888/hls/79/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 5762 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://61.159.135.177:4022/rtp/238.255.2.26:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://61.159.135.86:18000/rtp/238.255.2.26:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.37 M/s, Resolution: None
Name: 风云剧场, URL: http://gd.wsd.gd.cn:1698/hls/79/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10494 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://183.239.108.37:1698/hls/79/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10920 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://183.236.43.98:4111/udp/239.253.43.16:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 517 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://183.236.43.98:4013/udp/239.253.43.16:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 497 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://27.191.201.123:19999/rtp/239.254.201.219:7257, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://111.162.204.74:8686/rtp/225.1.2.174:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1017 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://27.184.29.216:12312/rtp/239.254.201.226:7254, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.14 M/s, Resolution: None
Name: 风云剧场, URL: http://171.119.206.232:6000/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://183.236.43.98:4111/udp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 492 ms, Speed: 0.05 M/s, Resolution: None
Name: 风云剧场, URL: http://106.116.241.95:9999/rtp/239.254.201.219:7257, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://61.159.135.86:18000/rtp/238.255.2.28:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.236.43.98:4013/udp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 519 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://27.191.201.123:19999/rtp/239.254.200.47:8024, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.21 M/s, Resolution: None
Name: 北京卫视, URL: http://222.218.122.93:8188/udp/239.81.0.109:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://58.253.171.125:8188/udp/239.0.1.83:8024, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://112.109.206.183:9999/rtp/239.255.40.46:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.236.43.98:4013/udp/239.77.1.151:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 510 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://27.42.214.2:2222/udp/239.0.1.83:8024, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.16 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://115.171.80.57:1688/rtp/225.1.8.21:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://112.192.73.64:8484/rtp/239.0.0.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 557 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.30.58.133:18888/rtp/239.61.2.32:8186, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: 风云剧场, URL: http://124.163.102.19:6000/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.254.33.252:18888/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://106.59.3.40:55555/rtp/239.200.200.84:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.08 M/s, Resolution: None
Name: 风云剧场, URL: http://120.238.94.10:9901/tsfile/live/1090_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10771 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://27.184.29.216:12312/rtp/239.254.201.219:7257, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 477 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://220.167.170.168:4000/rtp/239.120.1.122:8790, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.31 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://112.192.73.70:8484/rtp/239.0.0.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 589 ms, Speed: 0.22 M/s, Resolution: None
Name: 北京卫视, URL: http://218.206.193.218:8888/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 10506 ms, Speed: 0.95 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://223.198.242.106:4000/rtp/239.253.64.204:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://171.213.205.158:8818/udp/239.93.1.156:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://171.213.242.188:8188/udp/239.93.1.156:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://171.125.90.120:6001/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://106.120.13.148:4022/rtp/225.1.8.21:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://61.159.135.86:18000/rtp/238.255.2.81:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://123.179.63.248:4022/rtp/239.29.0.108:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 605 ms, Speed: 0.16 M/s, Resolution: 0x0
Name: 风云剧场, URL: http://183.11.239.36:808/hls/95/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10061 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://115.171.216.120:4000/rtp/225.1.8.21:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.08 M/s, Resolution: None
Name: 北京卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 491 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.104.106.97:50112/udp/239.81.0.109:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 风云剧场, URL: http://115.150.63.77:9902/tsfile/live/0001_48.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10616 ms, Speed: 0.02 M/s, Resolution: None
Name: 风云剧场, URL: http://dassby.qqff.top:99/live/风云剧场/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10884 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.171.216.39:4000/rtp/225.1.8.21:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://omnix.cn:4000/udp/225.1.8.21:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://27.184.29.216:12312/rtp/239.254.200.47:8024, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.229:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://111.127.156.155:51234/rtp/239.29.0.108:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://144.255.32.94:8288/udp/239.21.1.88:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.23 M/s, Resolution: None
Name: 风云剧场, URL: http://183.162.105.167:8888/rtp/238.1.79.62:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://183.162.104.16:8888/rtp/238.1.79.62:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://171.213.146.220:8188/udp/239.93.1.156:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 4421 ms, Speed: 0.40 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://180.105.201.177:9981/rtp/239.49.8.141:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1039 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://180.105.201.177:9981/rtp/239.49.8.11:9414, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 641 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10486 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10657 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.27.235.94:8000/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10702 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://121.231.65.86:8095/rtp/239.49.8.11:9414, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.91 M/s, Resolution: 1920x1080
